,,,,,,,,,,,,,,,
Date,Day,High / Low,High / Low,Start Point,End point,ADR Model,Broken/Intact ADR,ODR Model,Broken/Intact ODR,RDR Model,Srart Point with session,End Point with session,Model Combinations,,
01/08/2024,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,RX,Broken,DX,ODR Min Med Green,RDR Med Max Red,UXP - RX - DX,,
02/08/2024,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - UXP - DXP,,
05/08/2024,Monday,Low ODR,High RDR,Med Max Red,Med Max Green,D,Broken,DXP,Broken,D,ODR Med Max Red,RDR Med Max Green,D - DXP - D,,
06/08/2024,Tuesday,Low ODR,High RDR,Med Max Red,Zero Min Green,UXP,Intact,DXP,Intact,RX,ODR Med Max Red,RDR Zero Min Green,UXP - DXP - RX,,
07/08/2024,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green,RC - UXP - UXP,,
08/08/2024,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - DXP - UXP,,
09/08/2024,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,U,Broken,RX,ODR Zero Min Red,RDR Med Max Green,UXP - U - RX,,
12/08/2024,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - UXP - UXP,,
13/08/2024,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,UX,Broken,DXP,ODR Min Med Green,RDR Med Max Red,UXP - UX - DXP,,
14/08/2024,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,DX,Broken,RX,Intact,DXP,ODR Min Med Green,RDR Med Max Red,DX - RX - DXP,,
15/08/2024,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,DX,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,DXP - DX - UXP,,
16/08/2024,Friday,High ODR,Low ODR,Zero Min Green,Med Max Red,RC,Broken,D,Intact,DXP,ODR Zero Min Green,ODR Med Max Red,RC - D - DXP,,
19/08/2024,Monday,High RDR,Low RDR,Med Max Green,Med Max Red,DX,Broken,D,Broken,RX,RDR Med Max Green,RDR Med Max Red,DX - D - RX,,
20/08/2024,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green,DXP - DXP - UXP,,
21/08/2024,Wednesday,High RDR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,D,Broken,UXP,RDR Med Max Green,RDR Max+ Red,DXP - D - UXP,,
22/08/2024,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,D,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,DXP - D - UXP,,
23/08/2024,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,U,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - U - UXP,,
26/08/2024,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green,UXP - UXP - UXP,,
27/08/2024,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,RC,Broken,RX,Intact,DXP,ODR Min Med Green,RDR Med Max Red,RC - RX - DXP,,
28/08/2024,Wednesday,High ODR,Low ODR,Min Med Green,Med Max Red,DXP,Intact,DXP,Broken,DXP,ODR Min Med Green,ODR Med Max Red,DXP - DXP - DXP,,
29/08/2024,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,RC,Broken,UX,Intact,UXP,ODR Min Med Red,RDR Max+ Green,RC - UX - UXP,,
30/08/2024,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,DXP - UXP - DXP,,
02/09/2024,Monday,Low ODR,High RDR,Med Max Red,Min Med Green,DXP,Broken,UXP,Broken,UX,ODR Med Max Red,RDR Min Med Green,DXP - UXP - UX,,
03/09/2024,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,UX,Broken,U,Intact,DXP,ODR Min Med Green,RDR Max+ Red,UX - U - DXP,,
04/09/2024,Wednesday,High ODR,Low RDR,Med Max Green,Med Max Red,DXP,Broken,DXP,Broken,U,ODR Med Max Green,RDR Med Max Red,DXP - DXP - U,,
05/09/2024,Thursday,High RDR,Low RDR,Med Max Green,Med Max Red,DXP,Broken,UX,Broken,U,RDR Med Max Green,RDR Med Max Red,DXP - UX - U,,
06/09/2024,Friday,High RDR,Low RDR,Med Max Green,Med Max Red,DXP,Broken,UX,Broken,RX,RDR Med Max Green,RDR Med Max Red,DXP - UX - RX,,
09/09/2024,Monday,Low RDR,High RDR,Med Max Red,Min Med Green,DXP,Broken,UXP,Broken,DXP,RDR Med Max Red,RDR Min Med Green,DXP - UXP - DXP,,
10/09/2024,Tuesday,High TRN,Low RDR,Med Max Green,Max+ Red,UXP,Broken,DXP,Broken,D,TRN Med Max Green,RDR Max+ Red,UXP - DXP - D,,
11/09/2024,Wednesday,Low RDR,High RDR,Max+ Red,Med Max Green,RC,Broken,UXP,Broken,RX,RDR Max+ Red,RDR Med Max Green,RC - UXP - RX,,
12/09/2024,Thursday,Low RDR,High RDR,Zero Min Green,Max+ Green,UXP,Intact,UXP,Broken,RX,RDR Zero Min Green,RDR Max+ Green,UXP - UXP - RX,,
13/09/2024,Friday,High RDR,Low RDR,Med Max Green,Med Max Red,UXP,Broken,RX,Broken,UXP,RDR Med Max Green,RDR Med Max Red,UXP - RX - UXP,,
16/09/2024,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,UXP,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,DXP - UXP - UXP,,
17/09/2024,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,RC,Broken,RX,Broken,UX,ODR Min Med Red,RDR Max+ Green,RC - RX - UX,,
18/09/2024,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,UX,Broken,DXP,Broken,UXP,ODR Min Med Red,RDR Med Max Green,UX - DXP - UXP,,
19/09/2024,Thursday,Low RDR,High RDR,Zero Min Red,Med Max Green,DXP,Intact,UXP,Broken,RC,RDR Zero Min Red,RDR Med Max Green,DXP - UXP - RC,,
20/09/2024,Friday,Low RDR,High RDR,Min Med Red,Min Med Green,UXP,Broken,D,Broken,DXP,RDR Min Med Red,RDR Min Med Green,UXP - D - DXP,,
23/09/2024,Monday,High RDR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,RX,Broken,UX,RDR Zero Min Green,RDR Max+ Red,UXP - RX - UX,,
24/09/2024,Tuesday,High TRN,Low RDR,Med Max Green,Zero Min Red,DXP,Intact,UXP,Broken,UXP,TRN Med Max Green,RDR Zero Min Red,DXP - UXP - UXP,,
25/09/2024,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,DXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red,DXP - DXP - DXP,,
26/09/2024,Thursday,High ODR,Low RDR,Zero Min Red,Max+ Red,DXP,Intact,DXP,Broken,DX,ODR Zero Min Red,RDR Max+ Red,DXP - DXP - DX,,
27/09/2024,Friday,Low RDR,High RDR,Med Max Red,Min Med Green,RC,Broken,UXP,Broken,D,RDR Med Max Red,RDR Min Med Green,RC - UXP - D,,
30/09/2024,Monday,High ODR,Low ODR,Med Max Green,Min Med Red,UXP,Broken,UXP,Broken,DXP,ODR Med Max Green,ODR Min Med Red,UXP - UXP - DXP,,
01/10/2024,Tuesday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,DXP,Broken,UXP,ODR Med Max Red,RDR Max+ Green,UXP - DXP - UXP,,
02/10/2024,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UXP,Broken,UXP,ODR Min Med Green,RDR Max+ Red,UXP - UXP - UXP,,
03/10/2024,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,UX,Intact,UXP,ODR Min Med Red,RDR Max+ Green,DXP - UX - UXP,,
04/10/2024,Friday,Low ODR,High RDR,Med Max Red,Med Max Green,UXP,Broken,UX,Broken,U,ODR Med Max Red,RDR Med Max Green,UXP - UX - U,,
07/10/2024,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,DXP - UXP - UXP,,
08/10/2024,Tuesday,High ODR,Low RDR,Zero Min Red,Max+ Red,UXP,Intact,DXP,Broken,DXP,ODR Zero Min Red,RDR Max+ Red,UXP - DXP - DXP,,
09/10/2024,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,RC,Broken,UX,Intact,DXP,ODR Min Med Green,RDR Med Max Red,RC - UX - DXP,,
10/10/2024,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,UX,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - UX - UXP,,
11/10/2024,Friday,Low ODR,High RDR,Min Med Red,Zero Min Green,UXP,Broken,DXP,Broken,UXP,ODR Min Med Red,RDR Zero Min Green,UXP - DXP - UXP,,
14/10/2024,Monday,Low ODR,High RDR,Med Max Red,Min Med Green,DXP,Broken,U,Broken,RX,ODR Med Max Red,RDR Min Med Green,DXP - U - RX,,
15/10/2024,Tuesday,High ODR,Low ODR,Zero Min Green,Med Max Red,DXP,Intact,DXP,Broken,DXP,ODR Zero Min Green,ODR Med Max Red,DXP - DXP - DXP,,
16/10/2024,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,RX,Broken,DX,ODR Min Med Green,RDR Med Max Red,UXP - RX - DX,,
17/10/2024,Thursday,High RDR,Low RDR,Zero Min Green,Med Max Red,UX,Broken,DXP,Broken,UX,RDR Zero Min Green,RDR Med Max Red,UX - DXP - UX,,
18/10/2024,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,RX,Intact,DXP,ODR Min Med Green,RDR Max+ Red,RC - RX - DXP,,
21/10/2024,Monday,Low ODR,High RDR,Min Med Red,Min Med Green,RC,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Min Med Green,RC - UXP - UXP,,
22/10/2024,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,RC,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green,RC - DXP - UXP,,
23/10/2024,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Broken,DXP,Broken,RX,ODR Min Med Red,RDR Med Max Green,RC - DXP - RX,,
24/10/2024,Thursday,High ODR,Low RDR,Med Max Green,Max+ Red,RC,Broken,UXP,Intact,DXP,ODR Med Max Green,RDR Max+ Red,RC - UXP - DXP,,
25/10/2024,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,D,Intact,UXP,ODR Min Med Red,RDR Med Max Green,DXP - D - UXP,,
28/10/2024,Monday,High ODR,Low TRN,Zero Min Green,Med Max Red,DXP,Broken,DX,Intact,DXP,ODR Zero Min Green,TRN Med Max Red,DXP - DX - DXP,,
29/10/2024,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,RC,Broken,DXP,Broken,U,ODR Min Med Green,RDR Med Max Red,RC - DXP - U,,
30/10/2024,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,RC,Broken,UXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,RC - UXP - UXP,,
31/10/2024,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Broken,UXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green,UXP - UXP - UXP,,
01/11/2024,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,U,Broken,RX,ODR Min Med Green,RDR Max+ Red,UXP - U - RX,,
04/11/2024,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,RC,Broken,UXP,Broken,U,ODR Min Med Green,RDR Med Max Red,RC - UXP - U,,
05/11/2024,Tuesday,High RDR,Low RDR,Min Med Green,Min Med Red,RC,Intact,UXP,Broken,UXP,RDR Min Med Green,RDR Min Med Red,RC - UXP - UXP,,
06/11/2024,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,DXP,Broken,U,ODR Min Med Red,RDR Max+ Green,DXP - DXP - U,,
07/11/2024,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,UX,Broken,DXP,Broken,DX,ODR Zero Min Red,RDR Max+ Green,UX - DXP - DX,,
08/11/2024,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Intact,DXP,Broken,DX,ODR Zero Min Green,RDR Med Max Red,UXP - DXP - DX,,
11/11/2024,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,DX,Broken,UX,Intact,DXP,ODR Min Med Green,RDR Med Max Red,DX - UX - DXP,,
12/11/2024,Tuesday,High TRN,Low RDR,Min Med Green,Min Med Red,DX,Broken,DX,Broken,UXP,TRN Min Med Green,RDR Min Med Red,DX - DX - UXP,,
13/11/2024,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,UX,Broken,DXP,ODR Min Med Green,RDR Max+ Red,DXP - UX - DXP,,
14/11/2024,Thursday,Low ODR,High TRN,Zero Min Red,Min Med Green,UXP,Broken,UX,Broken,UXP,ODR Zero Min Red,TRN Min Med Green,UXP - UX - UXP,,
15/11/2024,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,DXP,Broken,UXP,ODR Zero Min Green,RDR Med Max Red,DXP - DXP - UXP,,
18/11/2024,Monday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,U,Intact,UXP,ODR Min Med Red,RDR Max+ Green,DXP - U - UXP,,
19/11/2024,Tuesday,High RDR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DX,Broken,UXP,RDR Min Med Green,RDR Med Max Red,UXP - DX - UXP,,
20/11/2024,Wednesday,High TRN,Low RDR,Zero Min Red,Max+ Red,DX,Broken,UXP,Broken,D,TRN Zero Min Red,RDR Max+ Red,DX - UXP - D,,
21/11/2024,Thursday,Low ODR,High ODR,Zero Min Red,Min Med Green,DXP,Intact,UXP,Broken,UXP,ODR Zero Min Red,ODR Min Med Green,DXP - UXP - UXP,,
22/11/2024,Friday,Low ODR,High RDR,Med Max Red,Med Max Green,UXP,Broken,UXP,Broken,RX,ODR Med Max Red,RDR Med Max Green,UXP - UXP - RX,,
25/11/2024,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Intact,DXP,Broken,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - DXP - DXP,,
26/11/2024,Tuesday,High RDR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,UXP,Broken,UX,RDR Min Med Green,RDR Max+ Red,DXP - UXP - UX,,
27/11/2024,Wednesday,High TRN,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,UXP,Broken,U,TRN Zero Min Green,RDR Med Max Red,DXP - UXP - U,,
28/11/2024,Thursday,Low ODR,High ODR,Zero Min Red,Min Med Green,DXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,ODR Min Med Green,DXP - DXP - UXP,,
29/11/2024,Friday,High RDR,Low RDR,Min Med Green,Med Max Red,DX,Broken,RX,Broken,UXP,RDR Min Med Green,RDR Med Max Red,DX - RX - UXP,,
02/12/2024,Monday,High TRN,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,UXP,Broken,RX,TRN Zero Min Green,RDR Med Max Red,DXP - UXP - RX,,
03/12/2024,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,DX,Intact,UXP,Intact,UX,ODR Min Med Red,RDR Med Max Green,DX - UXP - UX,,
04/12/2024,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,RX,Broken,RX,ODR Min Med Green,RDR Med Max Red,UXP - RX - RX,,
05/12/2024,Thursday,Low ODR,High TRN,Zero Min Red,Min Med Green,DXP,Broken,D,Broken,UX,ODR Zero Min Red,TRN Min Med Green,DXP - D - UX,,
06/12/2024,Friday,High ODR,Low RDR,Zero Min Green,Min Med Red,DXP,Broken,D,Intact,DXP,ODR Zero Min Green,RDR Min Med Red,DXP - D - DXP,,
09/12/2024,Monday,Low ODR,High RDR,Zero Min Green,Med Max Green,RC,Intact,UXP,Intact,UX,ODR Zero Min Green,RDR Med Max Green,RC - UXP - UX,,
10/12/2024,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,RC,Broken,U,Broken,UX,ODR Zero Min Red,RDR Med Max Green,RC - U - UX,,
11/12/2024,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green,UXP - UXP - UXP,,
12/12/2024,Thursday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,UXP - UXP - DXP,,
13/12/2024,Friday,Low ODR,High RDR,Min Med Red,Min Med Green,UXP,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Min Med Green,UXP - UXP - UXP,,
16/12/2024,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,UXP,Broken,DX,Broken,UX,ODR Zero Min Red,RDR Min Med Green,UXP - DX - UX,,
17/12/2024,Tuesday,High ODR,Low RDR,Min Med Green,Min Med Red,DXP,Broken,DXP,Broken,DXP,ODR Min Med Green,RDR Min Med Red,DXP - DXP - DXP,,
18/12/2024,Wednesday,High RDR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,UXP,Broken,UXP,RDR Min Med Green,RDR Med Max Red,UXP - UXP - UXP,,
19/12/2024,Thursday,High TRN,Low RDR,Med Max Green,Min Med Red,DXP,Broken,D,Broken,UXP,TRN Med Max Green,RDR Min Med Red,DXP - D - UXP,,
20/12/2024,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,D,Broken,DX,ODR Zero Min Red,RDR Med Max Green,DXP - D - DX,,
23/12/2024,Monday,High ODR,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,D,Intact,DXP,ODR Zero Min Green,RDR Min Med Red,UXP - D - DXP,,
24/12/2024,Tuesday,Low ODR,High RDR,Min Med Red,Min Med Green,UXP,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Min Med Green,UXP - UXP - UXP,,
25/12/2024,Wednesday,,,,,,,,,, , ,,,
26/12/2024,Thursday,High RDR,Low RDR,Zero Min Green,Max+ Red,RC,Broken,U,Broken,RX,RDR Zero Min Green,RDR Max+ Red,RC - U - RX,,
27/12/2024,Friday,Low ODR,High RDR,Zero Min Red,Min Med Green,DXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Min Med Green,DXP - UXP - UXP,,
30/12/2024,Monday,Low ODR,High RDR,Min Med Red,Min Med Green,UX,Broken,RX,Intact,UXP,ODR Min Med Red,RDR Min Med Green,UX - RX - UXP,,
31/12/2024,Tuesday,Low ODR,High RDR,Med Max Red,Min Med Green,UX,Broken,UXP,Broken,RX,ODR Med Max Red,RDR Min Med Green,UX - UXP - RX,,
01/01/2025,Wednesday,,,,,,,,,, , ,,,
02/01/2025,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,DX,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - DX - UXP,,
03/01/2025,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Broken,DX,Intact,UXP,ODR Min Med Red,RDR Med Max Green,RC - DX - UXP,,
06/01/2025,Monday,High RDR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,DXP,Broken,UXP,RDR Min Med Green,RDR Min Med Red,UXP - DXP - UXP,,
07/01/2025,Tuesday,Low ODR,High RDR,Min Med Red,Min Med Green,DXP,Broken,RX,Intact,UXP,ODR Min Med Red,RDR Min Med Green,DXP - RX - UXP,,
08/01/2025,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red,UXP - UXP - DXP,,
09/01/2025,Thursday,Low ODR,High RDR,Zero Min Red,Zero Min Green,DXP,Broken,UX,Intact,UXP,ODR Zero Min Red,RDR Zero Min Green,DXP - UX - UXP,,
10/01/2025,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - UXP - UXP,,
13/01/2025,Monday,Low TRN,High RDR,Min Med Red,Med Max Green,UXP,Broken,RX,Broken,DX,TRN Min Med Red,RDR Med Max Green,UXP - RX - DX,,
14/01/2025,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DX,Intact,DXP,ODR Min Med Green,RDR Med Max Red,UXP - DX - DXP,,
15/01/2025,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,RC,Broken,RX,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,RC - RX - UXP,,
16/01/2025,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red,UXP - DXP - DXP,,
17/01/2025,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,RC,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,RC - UXP - DXP,,
20/01/2025,Monday,High TRN,Low RDR,Zero Min Green,Med Max Red,RC,Intact,DXP,Broken,DXP,TRN Zero Min Green,RDR Med Max Red,RC - DXP - DXP,,
21/01/2025,Tuesday,High ODR,Low TRN,Min Med Green,Min Med Red,U,Broken,DX,Broken,DXP,ODR Min Med Green,TRN Min Med Red,U - DX - DXP,,
22/01/2025,Wednesday,High ODR,Low RDR,Min Med Green,Min Med Red,RC,Broken,D,Broken,D,ODR Min Med Green,RDR Min Med Red,RC - D - D,,
23/01/2025,Thursday,High RDR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,UX,Broken,UXP,RDR Zero Min Green,RDR Med Max Red,DXP - UX - UXP,,
24/01/2025,Friday,High RDR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,UXP,Broken,RX,RDR Zero Min Green,RDR Med Max Red,DXP - UXP - RX,,
27/01/2025,Monday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,UXP,Broken,D,ODR Med Max Green,RDR Max+ Red,DXP - UXP - D,,
28/01/2025,Tuesday,High TRN,Low RDR,Min Med Green,Min Med Red,DXP,Broken,UXP,Broken,D,TRN Min Med Green,RDR Min Med Red,DXP - UXP - D,,
29/01/2025,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,RX,Intact,DX,ODR Zero Min Green,RDR Med Max Red,UXP - RX - DX,,
30/01/2025,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,DXP,Broken,UXP,ODR Min Med Red,RDR Med Max Green,DXP - DXP - UXP,,
31/01/2025,Friday,Low RDR,High RDR,Min Med Red,Med Max Green,RC,Broken,DX,Broken,DXP,RDR Min Med Red,RDR Med Max Green,RC - DX - DXP,,
03/02/2025,Monday,High TRN,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UX,Broken,DXP,TRN Min Med Green,RDR Max+ Red,UXP - UX - DXP,,
04/02/2025,Tuesday,Low TRN,High RDR,Min Med Red,Max+ Green,DXP,Broken,DXP,Broken,RX,TRN Min Med Red,RDR Max+ Green,DXP - DXP - RX,,
05/02/2025,Wednesday,High ODR,Low RDR,Min Med Green,Min Med Red,RC,Intact,DXP,Intact,DXP,ODR Min Med Green,RDR Min Med Red,RC - DXP - DXP,,
06/02/2025,Thursday,High RDR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,RX,Broken,RX,RDR Zero Min Green,RDR Med Max Red,DXP - RX - RX,,
07/02/2025,Friday,High RDR,Low RDR,Min Med Green,Zero Min Red,DXP,Intact,UXP,Broken,RX,RDR Min Med Green,RDR Zero Min Red,DXP - UXP - RX,,
10/02/2025,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,U,Intact,UX,Intact,UXP,ODR Zero Min Red,RDR Min Med Green,U - UX - UXP,,
11/02/2025,Tuesday,High TRN,Low RDR,Min Med Green,Zero Min Red,UXP,Intact,UXP,Broken,U,TRN Min Med Green,RDR Zero Min Red,UXP - UXP - U,,
12/02/2025,Wednesday,High ODR,Low RDR,Zero Min Green,Min Med Red,RC,Broken,DXP,Intact,DXP,ODR Zero Min Green,RDR Min Med Red,RC - DXP - DXP,,
13/02/2025,Thursday,Low ODR,High RDR,Min Med Red,Min Med Green,DXP,Broken,DX,Broken,U,ODR Min Med Red,RDR Min Med Green,DXP - DX - U,,
14/02/2025,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,UX,Broken,UXP,Broken,D,ODR Zero Min Green,RDR Med Max Red,UX - UXP - D,,
17/02/2025,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Intact,UXP,Broken,D,ODR Zero Min Red,RDR Med Max Green,DXP - UXP - D,,
18/02/2025,Tuesday,High ODR,Low ODR,Min Med Green,Min Med Red,UXP,Broken,UX,Broken,D,ODR Min Med Green,ODR Min Med Red,UXP - UX - D,,
19/02/2025,Wednesday,High RDR,Low RDR,Zero Min Green,Min Med Red,UXP,Intact,UXP,Broken,UXP,RDR Zero Min Green,RDR Min Med Red,UXP - UXP - UXP,,
20/02/2025,Thursday,Low ODR,High RDR,Zero Min Red,Min Med Green,DXP,Broken,RX,Intact,UXP,ODR Zero Min Red,RDR Min Med Green,DXP - RX - UXP,,
21/02/2025,Friday,High TRN,Low RDR,Zero Min Green,Med Max Red,UXP,Intact,DXP,Intact,DXP,TRN Zero Min Green,RDR Med Max Red,UXP - DXP - DXP,,
24/02/2025,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,DXP,Broken,D,Broken,UX,ODR Zero Min Red,RDR Min Med Green,DXP - D - UX,,
25/02/2025,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,U,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - U - DXP,,
26/02/2025,Wednesday,High ODR,Low RDR,Zero Min Green,Min Med Red,DXP,Broken,RX,Broken,D,ODR Zero Min Green,RDR Min Med Red,DXP - RX - D,,
27/02/2025,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green,DXP - UXP - UXP,,
28/02/2025,Friday,Low RDR,High RDR,Zero Min Red,Med Max Green,RC,Broken,DXP,Broken,DX,RDR Zero Min Red,RDR Med Max Green,RC - DXP - DX,,
03/03/2025,Monday,High RDR,Low RDR,Zero Min Green,Max+ Red,UXP,Intact,DXP,Broken,U,RDR Zero Min Green,RDR Max+ Red,UXP - DXP - U,,
04/03/2025,Tuesday,Low RDR,High RDR,Med Max Red,Min Med Green,DXP,Broken,DXP,Broken,DX,RDR Med Max Red,RDR Min Med Green,DXP - DXP - DX,,
05/03/2025,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,D,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - D - DXP,,
06/03/2025,Thursday,High RDR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,RX,Broken,RX,RDR Min Med Green,RDR Min Med Red,UXP - RX - RX,,
07/03/2025,Friday,High RDR,Low RDR,Med Max Green,Zero Min Red,RC,Intact,UXP,Broken,UXP,RDR Med Max Green,RDR Zero Min Red,RC - UXP - UXP,,
